Timestamp,Market,Data Type,Value
1706918400.0,All Markets,Borrowed rETH,1402.5135443243987
1706918400.0,All Markets,Supplied rETH,62652.89992737681
1706940000.0,All Markets,Borrowed rETH,1402.6179214038789
1706940000.0,All Markets,Supplied rETH,62652.90364789016
1706961600.0,All Markets,Borrowed rETH,1402.6222506083705
1706961600.0,All Markets,Supplied rETH,62567.21993522292
1706983200.0,All Markets,Borrowed rETH,1402.6265991211008
1706983200.0,All Markets,Supplied rETH,62567.223631452805
1707004800.0,All Markets,Borrowed rETH,1402.630928942266
1707004800.0,All Markets,Supplied rETH,62514.524490267824
1707026400.0,All Markets,Borrowed rETH,1402.6352943177596
1707026400.0,All Markets,Supplied rETH,62514.5282008264
1707048000.0,All Markets,Borrowed rETH,1402.639642960213
1707048000.0,All Markets,Supplied rETH,62507.42547549712
1707069600.0,All Markets,Borrowed rETH,1402.644006624245
1707069600.0,All Markets,Supplied rETH,62507.4291846058
1707091200.0,All Markets,Borrowed rETH,1402.6483501956857
1707091200.0,All Markets,Supplied rETH,62522.24355611705
1707112800.0,All Markets,Borrowed rETH,1402.6526860561946
1707112800.0,All Markets,Supplied rETH,62272.73504255683
1707134400.0,All Markets,Borrowed rETH,492.0797495975795
1707134400.0,All Markets,Supplied rETH,62260.038571310746
1707156000.0,All Markets,Borrowed rETH,494.0802895310561
1707156000.0,All Markets,Supplied rETH,62004.66649103058
1707177600.0,All Markets,Borrowed rETH,494.0808279644253
1707177600.0,All Markets,Supplied rETH,61734.28220777864
1707199200.0,All Markets,Borrowed rETH,498.08137379652
1707199200.0,All Markets,Supplied rETH,61441.364914369246
1707220800.0,All Markets,Borrowed rETH,498.0819249955385
1707220800.0,All Markets,Supplied rETH,60995.87538288791
1707242400.0,All Markets,Borrowed rETH,498.0824820859584
1707242400.0,All Markets,Supplied rETH,60995.87585641425
1707264000.0,All Markets,Borrowed rETH,498.0830370219957
1707264000.0,All Markets,Supplied rETH,60986.63346954072
1707285600.0,All Markets,Borrowed rETH,498.08359396735625
1707285600.0,All Markets,Supplied rETH,60318.498312683936
1707307200.0,All Markets,Borrowed rETH,497.9341543168114
1707307200.0,All Markets,Supplied rETH,60300.28730947847
1707328800.0,All Markets,Borrowed rETH,497.9347158663565
1707328800.0,All Markets,Supplied rETH,60300.287786794965
1707350400.0,All Markets,Borrowed rETH,497.9352763935015
1707350400.0,All Markets,Supplied rETH,60158.68864578802
1707372000.0,All Markets,Borrowed rETH,497.9358422696555
1707372000.0,All Markets,Supplied rETH,60156.57912678226
1707393600.0,All Markets,Borrowed rETH,497.9364015917437
1707393600.0,All Markets,Supplied rETH,60156.57960220509
1707415200.0,All Markets,Borrowed rETH,497.9369659145777
1707415200.0,All Markets,Supplied rETH,60156.5800818785
1707436800.0,All Markets,Borrowed rETH,497.9375286765745
1707436800.0,All Markets,Supplied rETH,60156.58056022541
1707458400.0,All Markets,Borrowed rETH,496.68177975215673
1707458400.0,All Markets,Supplied rETH,60141.581037229946
1707480000.0,All Markets,Borrowed rETH,496.6823415000209
1707480000.0,All Markets,Supplied rETH,60089.60560089214
1707501600.0,All Markets,Borrowed rETH,462.6753605291707
1707501600.0,All Markets,Supplied rETH,59742.9378893113
1707523200.0,All Markets,Borrowed rETH,462.6758485011521
1707523200.0,All Markets,Supplied rETH,59462.48299334183
1707544800.0,All Markets,Borrowed rETH,438.6762936595428
1707544800.0,All Markets,Supplied rETH,59438.483371726055
1707566400.0,All Markets,Borrowed rETH,438.1766658253452
1707566400.0,All Markets,Supplied rETH,59433.483748117134
1707588000.0,All Markets,Borrowed rETH,438.1771105528441
1707588000.0,All Markets,Supplied rETH,59391.97060268868
1707609600.0,All Markets,Borrowed rETH,438.17755363197705
1707609600.0,All Markets,Supplied rETH,59308.35352650516
1707631200.0,All Markets,Borrowed rETH,438.1779964574204
1707631200.0,All Markets,Supplied rETH,59002.29028086228
1707652800.0,All Markets,Borrowed rETH,438.1784502403305
1707652800.0,All Markets,Supplied rETH,57942.43048040122
1707674400.0,All Markets,Borrowed rETH,438.1789050679714
1707674400.0,All Markets,Supplied rETH,57672.78971484273
1707696000.0,All Markets,Borrowed rETH,438.1793587649401
1707696000.0,All Markets,Supplied rETH,57739.28745086041
1707717600.0,All Markets,Borrowed rETH,438.179813107856
1707717600.0,All Markets,Supplied rETH,57737.78783705151
1707739200.0,All Markets,Borrowed rETH,438.180265269336
1707739200.0,All Markets,Supplied rETH,57466.07949281499
1707760800.0,All Markets,Borrowed rETH,438.1807173964496
1707760800.0,All Markets,Supplied rETH,57466.07987712251
1707782400.0,All Markets,Borrowed rETH,438.181169272288
1707782400.0,All Markets,Supplied rETH,57463.92257428769
1707804000.0,All Markets,Borrowed rETH,438.1816205998546
1707804000.0,All Markets,Supplied rETH,57467.84746766379
1707825600.0,All Markets,Borrowed rETH,438.182073697548
1707825600.0,All Markets,Supplied rETH,57500.73047876023
1707847200.0,All Markets,Borrowed rETH,438.182530287388
1707847200.0,All Markets,Supplied rETH,57495.540257402405
1707868800.0,All Markets,Borrowed rETH,438.1829827523165
1707868800.0,All Markets,Supplied rETH,56781.03881549797
1707890400.0,All Markets,Borrowed rETH,453.18345631064193
1707890400.0,All Markets,Supplied rETH,56836.52578980628
1707912000.0,All Markets,Borrowed rETH,453.1839421471671
1707912000.0,All Markets,Supplied rETH,56831.58479479368
1707933600.0,All Markets,Borrowed rETH,453.18442627400816
1707933600.0,All Markets,Supplied rETH,57376.63606586187
1707955200.0,All Markets,Borrowed rETH,453.1849087711472
1707955200.0,All Markets,Supplied rETH,57221.11719595858
1707976800.0,All Markets,Borrowed rETH,453.1853920264202
1707976800.0,All Markets,Supplied rETH,57222.34633158145
1707998400.0,All Markets,Borrowed rETH,453.1858731127824
1707998400.0,All Markets,Supplied rETH,57225.34674050444
1708020000.0,All Markets,Borrowed rETH,453.1863531802277
1708020000.0,All Markets,Supplied rETH,57251.724048479
1708041600.0,All Markets,Borrowed rETH,453.1868367770364
1708041600.0,All Markets,Supplied rETH,56910.763235668994
1708063200.0,All Markets,Borrowed rETH,453.1873201355931
1708063200.0,All Markets,Supplied rETH,56910.57031718436
1708084800.0,All Markets,Borrowed rETH,453.1878075760252
1708084800.0,All Markets,Supplied rETH,56901.264147103786
1708106400.0,All Markets,Borrowed rETH,453.1882952739278
1708106400.0,All Markets,Supplied rETH,56901.26456164651
1708128000.0,All Markets,Borrowed rETH,453.4887786961208
1708128000.0,All Markets,Supplied rETH,56898.9111437093
1708149600.0,All Markets,Borrowed rETH,453.4892670517726
1708149600.0,All Markets,Supplied rETH,56852.28108485031
1708171200.0,All Markets,Borrowed rETH,453.4897537824112
1708171200.0,All Markets,Supplied rETH,56852.28149857093
1708192800.0,All Markets,Borrowed rETH,433.6329407086667
1708192800.0,All Markets,Supplied rETH,56948.28469567291
1708214400.0,All Markets,Borrowed rETH,433.63338506191775
1708214400.0,All Markets,Supplied rETH,56948.28507337292
1708236000.0,All Markets,Borrowed rETH,433.63383015498175
1708236000.0,All Markets,Supplied rETH,56948.78588031653
1708257600.0,All Markets,Borrowed rETH,433.6342749995917
1708257600.0,All Markets,Supplied rETH,56956.865789820935
1708279200.0,All Markets,Borrowed rETH,433.6347212473131
1708279200.0,All Markets,Supplied rETH,56957.85186151813
1708300800.0,All Markets,Borrowed rETH,433.635168004969
1708300800.0,All Markets,Supplied rETH,56949.102241262015
1708322400.0,All Markets,Borrowed rETH,433.63561435039935
1708322400.0,All Markets,Supplied rETH,56945.94882314488
1708344000.0,All Markets,Borrowed rETH,473.6361409143959
1708344000.0,All Markets,Supplied rETH,56798.74800469341
1708365600.0,All Markets,Borrowed rETH,473.6366715136895
1708365600.0,All Markets,Supplied rETH,56791.36501251284
1708387200.0,All Markets,Borrowed rETH,473.6371991739644
1708387200.0,All Markets,Supplied rETH,56791.36546102321
1708408800.0,All Markets,Borrowed rETH,471.82033851087175
1708408800.0,All Markets,Supplied rETH,56798.87625530351
1708430400.0,All Markets,Borrowed rETH,471.82086271282367
1708430400.0,All Markets,Supplied rETH,56885.33866877777
1708452000.0,All Markets,Borrowed rETH,471.8213876903989
1708452000.0,All Markets,Supplied rETH,56874.27379615172
1708473600.0,All Markets,Borrowed rETH,471.8219112499308
1708473600.0,All Markets,Supplied rETH,56874.2742411768
1708495200.0,All Markets,Borrowed rETH,471.6280124980748
1708495200.0,All Markets,Supplied rETH,56874.27468844436
1708516800.0,All Markets,Borrowed rETH,471.6285373883363
1708516800.0,All Markets,Supplied rETH,56872.00013460079
1708538400.0,All Markets,Borrowed rETH,471.6290614191536
1708538400.0,All Markets,Supplied rETH,56872.00058002647
1708560000.0,All Markets,Borrowed rETH,471.62958388802286
1708560000.0,All Markets,Supplied rETH,57039.62031054327
1708581600.0,All Markets,Borrowed rETH,471.6301077840638
1708581600.0,All Markets,Supplied rETH,57039.620755854754
1708603200.0,All Markets,Borrowed rETH,471.63063110481625
1708603200.0,All Markets,Supplied rETH,57018.38790023765
1708624800.0,All Markets,Borrowed rETH,471.6311532672321
1708624800.0,All Markets,Supplied rETH,57018.38834407496
1708646400.0,All Markets,Borrowed rETH,471.63167166323234
1708646400.0,All Markets,Supplied rETH,57018.38878471035
1708668000.0,All Markets,Borrowed rETH,471.63219353792834
1708668000.0,All Markets,Supplied rETH,57018.3892283029
1708689600.0,All Markets,Borrowed rETH,472.0327141090354
1708689600.0,All Markets,Supplied rETH,57029.229608830414
1708711200.0,All Markets,Borrowed rETH,472.0332356806071
1708711200.0,All Markets,Supplied rETH,57029.23005216573
1708732800.0,All Markets,Borrowed rETH,472.03375693405206
1708732800.0,All Markets,Supplied rETH,56994.677038605805
1708754400.0,All Markets,Borrowed rETH,472.0342768715001
1708754400.0,All Markets,Supplied rETH,56994.67748055207
1708776000.0,All Markets,Borrowed rETH,472.03479680952086
1708776000.0,All Markets,Supplied rETH,56994.67792249833
1708797600.0,All Markets,Borrowed rETH,472.0353191281646
1708797600.0,All Markets,Supplied rETH,56954.67836646848
1708819200.0,All Markets,Borrowed rETH,472.03583921089785
1708819200.0,All Markets,Supplied rETH,57089.43664438753
1708840800.0,All Markets,Borrowed rETH,472.03635894517663
1708840800.0,All Markets,Supplied rETH,57289.70799365277
1708862400.0,All Markets,Borrowed rETH,472.0368764809628
1708862400.0,All Markets,Supplied rETH,57279.70843355796
1708884000.0,All Markets,Borrowed rETH,472.03739411380417
1708884000.0,All Markets,Supplied rETH,57168.33705249176
1708905600.0,All Markets,Borrowed rETH,456.0342773155701
1708905600.0,All Markets,Supplied rETH,57030.833723486736
1708927200.0,All Markets,Borrowed rETH,456.0347641185082
1708927200.0,All Markets,Supplied rETH,57020.83408987992
1708948800.0,All Markets,Borrowed rETH,456.0352488302846
1708948800.0,All Markets,Supplied rETH,57020.834501884565
1708970400.0,All Markets,Borrowed rETH,456.0357365185988
1708970400.0,All Markets,Supplied rETH,57020.8349164194
1708992000.0,All Markets,Borrowed rETH,456.036221780528
1708992000.0,All Markets,Supplied rETH,57004.85554972169
1709013600.0,All Markets,Borrowed rETH,431.5326706390318
1709013600.0,All Markets,Supplied rETH,56795.52676121882
1709035200.0,All Markets,Borrowed rETH,430.1329091603585
1709035200.0,All Markets,Supplied rETH,56758.85813447756
1709056800.0,All Markets,Borrowed rETH,430.1333412228855
1709056800.0,All Markets,Supplied rETH,56758.858501730414
1709078400.0,All Markets,Borrowed rETH,430.1337742491981
1709078400.0,All Markets,Supplied rETH,56758.858869802105
1709100000.0,All Markets,Borrowed rETH,430.33119652245216
1709100000.0,All Markets,Supplied rETH,56758.8592379997
1709121600.0,All Markets,Borrowed rETH,430.33162994760863
1709121600.0,All Markets,Supplied rETH,56763.25718758669
1709143200.0,All Markets,Borrowed rETH,430.3320642738565
1709143200.0,All Markets,Supplied rETH,56668.499708856994
1709164800.0,All Markets,Borrowed rETH,430.3324966730686
1709164800.0,All Markets,Supplied rETH,56668.50007639576
1709186400.0,All Markets,Borrowed rETH,430.33293128238296
1709186400.0,All Markets,Supplied rETH,56667.91473296549
1709208000.0,All Markets,Borrowed rETH,430.3333653562916
1709208000.0,All Markets,Supplied rETH,56677.06845682646
1709229600.0,All Markets,Borrowed rETH,425.16640949533326
1709229600.0,All Markets,Supplied rETH,56677.06882200851
1709251200.0,All Markets,Borrowed rETH,425.16683061764815
1709251200.0,All Markets,Supplied rETH,56787.59353279326
1709272800.0,All Markets,Borrowed rETH,431.167262778608
1709272800.0,All Markets,Supplied rETH,56739.353412150005
1709294400.0,All Markets,Borrowed rETH,431.1676962159213
1709294400.0,All Markets,Supplied rETH,56739.353780571226
1709316000.0,All Markets,Borrowed rETH,431.1681301379586
1709316000.0,All Markets,Supplied rETH,56739.35414940408
1709337600.0,All Markets,Borrowed rETH,365.9530588551766
1709337600.0,All Markets,Supplied rETH,56672.80882745917
1709359200.0,All Markets,Borrowed rETH,365.9533726736997
1709359200.0,All Markets,Supplied rETH,56670.98427403718
1709380800.0,All Markets,Borrowed rETH,365.95368579505936
1709380800.0,All Markets,Supplied rETH,56670.98454019018
1709402400.0,All Markets,Borrowed rETH,365.95399804478944
1709402400.0,All Markets,Supplied rETH,56669.143749027
1709424000.0,All Markets,Borrowed rETH,365.95431222174
1709424000.0,All Markets,Supplied rETH,54228.47673241019
1709445600.0,All Markets,Borrowed rETH,365.9546274597001
1709445600.0,All Markets,Supplied rETH,54259.10084875545
1709467200.0,All Markets,Borrowed rETH,365.954944490833
1709467200.0,All Markets,Supplied rETH,54262.10111823176
1709488800.0,All Markets,Borrowed rETH,365.9552620784341
1709488800.0,All Markets,Supplied rETH,54226.51569881021
1709510400.0,All Markets,Borrowed rETH,365.9555731187487
1709510400.0,All Markets,Supplied rETH,55827.21526331228
1709532000.0,All Markets,Borrowed rETH,365.9558792758068
1709532000.0,All Markets,Supplied rETH,55804.72263600041
1709553600.0,All Markets,Borrowed rETH,365.9561856038724
1709553600.0,All Markets,Supplied rETH,55804.72289637885
1709575200.0,All Markets,Borrowed rETH,365.9564909696525
1709575200.0,All Markets,Supplied rETH,55828.65837441319
1709596800.0,All Markets,Borrowed rETH,365.9567957758338
1709596800.0,All Markets,Supplied rETH,55828.65863349824
1709618400.0,All Markets,Borrowed rETH,400.9571094048287
1709618400.0,All Markets,Supplied rETH,55828.65890008281
1709640000.0,All Markets,Borrowed rETH,400.9574765440032
1709640000.0,All Markets,Supplied rETH,55821.93921215098
1709661600.0,All Markets,Borrowed rETH,400.95784308879695
1709661600.0,All Markets,Supplied rETH,55825.43952371394
1709683200.0,All Markets,Borrowed rETH,400.9582096475805
1709683200.0,All Markets,Supplied rETH,55843.985149437365
1709704800.0,All Markets,Borrowed rETH,388.6161196360252
1709704800.0,All Markets,Supplied rETH,55826.94044030932
1709726400.0,All Markets,Borrowed rETH,388.61646532540345
1709726400.0,All Markets,Supplied rETH,55660.0033093632
1709748000.0,All Markets,Borrowed rETH,388.61681167721343
1709748000.0,All Markets,Supplied rETH,55642.00360376209
1709769600.0,All Markets,Borrowed rETH,388.61715737959776
1709769600.0,All Markets,Supplied rETH,55588.930507224846
1709791200.0,All Markets,Borrowed rETH,388.6175039947223
1709791200.0,All Markets,Supplied rETH,55587.96602430012
1709812800.0,All Markets,Borrowed rETH,388.6178511220301
1709812800.0,All Markets,Supplied rETH,55557.92101094333
1709834400.0,All Markets,Borrowed rETH,388.61819862418497
1709834400.0,All Markets,Supplied rETH,55571.465922280215
1709856000.0,All Markets,Borrowed rETH,388.6185457043291
1709856000.0,All Markets,Supplied rETH,55595.04104495888
1709877600.0,All Markets,Borrowed rETH,388.6188933539495
1709877600.0,All Markets,Supplied rETH,55554.04134046093
1709899200.0,All Markets,Borrowed rETH,388.6192412929531
1709899200.0,All Markets,Supplied rETH,55445.80134222457
1709920800.0,All Markets,Borrowed rETH,388.61958973963016
1709920800.0,All Markets,Supplied rETH,55458.19597693158
1709942400.0,All Markets,Borrowed rETH,340.3896185980646
1709942400.0,All Markets,Supplied rETH,55315.935311699206
1709964000.0,All Markets,Borrowed rETH,340.3898867636156
1709964000.0,All Markets,Supplied rETH,55956.310396313005
1709985600.0,All Markets,Borrowed rETH,300.3870902369067
1709985600.0,All Markets,Supplied rETH,56392.3735653116
1710007200.0,All Markets,Borrowed rETH,300.3872980476947
