Timestamp,Market,Data Type,Value
1692662400.0,PRISMA,Supplied rETH,0.0
1692662400.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692684000.0,PRISMA,Supplied rETH,0.0
1692684000.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692705600.0,PRISMA,Supplied rETH,0.0
1692705600.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692727200.0,PRISMA,Supplied rETH,0.0
1692727200.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692748800.0,PRISMA,Supplied rETH,0.0
1692748800.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692770400.0,PRISMA,Supplied rETH,0.0
1692770400.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692792000.0,PRISMA,Supplied rETH,0.0
1692792000.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692813600.0,PRISMA,Supplied rETH,0.0
1692813600.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692835200.0,PRISMA,Supplied rETH,0.0
1692835200.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692856800.0,PRISMA,Supplied rETH,0.0
1692856800.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692878400.0,PRISMA,Supplied rETH,0.0
1692878400.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692900000.0,PRISMA,Supplied rETH,0.0
1692900000.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692921600.0,PRISMA,Supplied rETH,0.0
1692921600.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692943200.0,PRISMA,Supplied rETH,0.0
1692943200.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692964800.0,PRISMA,Supplied rETH,0.0
1692964800.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1692986400.0,PRISMA,Supplied rETH,0.0
1692986400.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693008000.0,PRISMA,Supplied rETH,0.0
1693008000.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693029600.0,PRISMA,Supplied rETH,0.0
1693029600.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693051200.0,PRISMA,Supplied rETH,0.0
1693051200.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693072800.0,PRISMA,Supplied rETH,0.0
1693072800.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693094400.0,PRISMA,Supplied rETH,0.0
1693094400.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693116000.0,PRISMA,Supplied rETH,0.0
1693116000.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693137600.0,PRISMA,Supplied rETH,0.0
1693137600.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693159200.0,PRISMA,Supplied rETH,0.0
1693159200.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693180800.0,PRISMA,Supplied rETH,0.0
1693180800.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693202400.0,PRISMA,Supplied rETH,0.0
1693202400.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693224000.0,PRISMA,Supplied rETH,0.0
1693224000.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693245600.0,PRISMA,Supplied rETH,0.0
1693245600.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693267200.0,PRISMA,Supplied rETH,0.0
1693267200.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693288800.0,PRISMA,Supplied rETH,0.0
1693288800.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693310400.0,PRISMA,Supplied rETH,0.0
1693310400.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693332000.0,PRISMA,Supplied rETH,0.0
1693332000.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693353600.0,PRISMA,Supplied rETH,0.0
1693353600.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693375200.0,PRISMA,Supplied rETH,0.0
1693375200.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693396800.0,PRISMA,Supplied rETH,0.0
1693396800.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693418400.0,PRISMA,Supplied rETH,0.0
1693418400.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693440000.0,PRISMA,Supplied rETH,0.0
1693440000.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693461600.0,PRISMA,Supplied rETH,0.0
1693461600.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693483200.0,PRISMA,Supplied rETH,0.0
1693483200.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693504800.0,PRISMA,Supplied rETH,0.0
1693504800.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693526400.0,PRISMA,Supplied rETH,0.0
1693526400.0,PRISMA,Borrowed mkUSD (against rETH),0.0
1693548000.0,PRISMA,Supplied rETH,370.7422164764411
1693548000.0,PRISMA,Borrowed mkUSD (against rETH),314528.56469405873
1693569600.0,PRISMA,Supplied rETH,4285.870605487945
1693569600.0,PRISMA,Borrowed mkUSD (against rETH),3690170.419187538
1693591200.0,PRISMA,Supplied rETH,6364.118734943701
1693591200.0,PRISMA,Borrowed mkUSD (against rETH),5998526.8118601255
1693612800.0,PRISMA,Supplied rETH,6365.044658846922
1693612800.0,PRISMA,Borrowed mkUSD (against rETH),5998974.036860125
1693634400.0,PRISMA,Supplied rETH,6365.044658846922
1693634400.0,PRISMA,Borrowed mkUSD (against rETH),5998974.036860125
1693656000.0,PRISMA,Supplied rETH,6365.79495984034
1693656000.0,PRISMA,Borrowed mkUSD (against rETH),5998974.036860125
1693677600.0,PRISMA,Supplied rETH,6365.79495984034
1693677600.0,PRISMA,Borrowed mkUSD (against rETH),5998974.036860125
1693699200.0,PRISMA,Supplied rETH,6365.79495984034
1693699200.0,PRISMA,Borrowed mkUSD (against rETH),5998159.5885342825
1693720800.0,PRISMA,Supplied rETH,6365.79495984034
1693720800.0,PRISMA,Borrowed mkUSD (against rETH),5998159.5885342825
1693742400.0,PRISMA,Supplied rETH,6365.79495984034
1693742400.0,PRISMA,Borrowed mkUSD (against rETH),5998159.5885342825
1693764000.0,PRISMA,Supplied rETH,6365.79495984034
1693764000.0,PRISMA,Borrowed mkUSD (against rETH),5998159.5885342825
1693785600.0,PRISMA,Supplied rETH,6365.79495984034
1693785600.0,PRISMA,Borrowed mkUSD (against rETH),5998159.5885342825
1693807200.0,PRISMA,Supplied rETH,6365.79495984034
1693807200.0,PRISMA,Borrowed mkUSD (against rETH),5998159.5885342825
1693828800.0,PRISMA,Supplied rETH,6366.767095299957
1693828800.0,PRISMA,Borrowed mkUSD (against rETH),5999290.88945683
1693850400.0,PRISMA,Supplied rETH,6366.767095299957
1693850400.0,PRISMA,Borrowed mkUSD (against rETH),5999290.88945683
1693872000.0,PRISMA,Supplied rETH,6366.767095299957
1693872000.0,PRISMA,Borrowed mkUSD (against rETH),5999290.88945683
1693893600.0,PRISMA,Supplied rETH,6366.767095299957
1693893600.0,PRISMA,Borrowed mkUSD (against rETH),5998952.22840311
1693915200.0,PRISMA,Supplied rETH,6364.977095299957
1693915200.0,PRISMA,Borrowed mkUSD (against rETH),5996895.348583832
1693936800.0,PRISMA,Supplied rETH,6367.873779395834
1693936800.0,PRISMA,Borrowed mkUSD (against rETH),5999205.848583832
1693958400.0,PRISMA,Supplied rETH,6367.873779395834
1693958400.0,PRISMA,Borrowed mkUSD (against rETH),5999205.848583832
1693980000.0,PRISMA,Supplied rETH,6367.873779395834
1693980000.0,PRISMA,Borrowed mkUSD (against rETH),5999205.848583832
1694001600.0,PRISMA,Supplied rETH,6367.873779395834
1694001600.0,PRISMA,Borrowed mkUSD (against rETH),5999205.848583832
1694023200.0,PRISMA,Supplied rETH,6367.873779395834
1694023200.0,PRISMA,Borrowed mkUSD (against rETH),5999205.848583832
1694044800.0,PRISMA,Supplied rETH,6667.873779395834
1694044800.0,PRISMA,Borrowed mkUSD (against rETH),5999205.848583832
1694066400.0,PRISMA,Supplied rETH,6667.873779395834
1694066400.0,PRISMA,Borrowed mkUSD (against rETH),5999205.848583832
1694088000.0,PRISMA,Supplied rETH,6667.873779395834
1694088000.0,PRISMA,Borrowed mkUSD (against rETH),5999205.848583832
1694109600.0,PRISMA,Supplied rETH,6667.873779395834
1694109600.0,PRISMA,Borrowed mkUSD (against rETH),5999205.848583832
1694131200.0,PRISMA,Supplied rETH,6668.736779395834
1694131200.0,PRISMA,Borrowed mkUSD (against rETH),5999205.848583832
1694152800.0,PRISMA,Supplied rETH,6666.336779395834
1694152800.0,PRISMA,Borrowed mkUSD (against rETH),5999205.848583832
1694174400.0,PRISMA,Supplied rETH,6769.408346304785
1694174400.0,PRISMA,Borrowed mkUSD (against rETH),5999975.50750157
1694196000.0,PRISMA,Supplied rETH,6769.408346304785
1694196000.0,PRISMA,Borrowed mkUSD (against rETH),5999975.50750157
1694217600.0,PRISMA,Supplied rETH,6769.408346304785
1694217600.0,PRISMA,Borrowed mkUSD (against rETH),5999975.50750157
1694239200.0,PRISMA,Supplied rETH,6769.408346304785
1694239200.0,PRISMA,Borrowed mkUSD (against rETH),5999975.50750157
1694260800.0,PRISMA,Supplied rETH,6769.408346304785
1694260800.0,PRISMA,Borrowed mkUSD (against rETH),5999975.50750157
1694282400.0,PRISMA,Supplied rETH,6769.408346304785
1694282400.0,PRISMA,Borrowed mkUSD (against rETH),5999975.50750157
1694304000.0,PRISMA,Supplied rETH,6769.408346304785
1694304000.0,PRISMA,Borrowed mkUSD (against rETH),5999975.50750157
1694325600.0,PRISMA,Supplied rETH,6769.408346304785
1694325600.0,PRISMA,Borrowed mkUSD (against rETH),5999975.50750157
1694347200.0,PRISMA,Supplied rETH,6768.513792842718
1694347200.0,PRISMA,Borrowed mkUSD (against rETH),5999976.50750157
1694368800.0,PRISMA,Supplied rETH,6768.784712842718
1694368800.0,PRISMA,Borrowed mkUSD (against rETH),5999976.50750157
1694390400.0,PRISMA,Supplied rETH,6768.784712842718
1694390400.0,PRISMA,Borrowed mkUSD (against rETH),5999976.50750157
1694412000.0,PRISMA,Supplied rETH,6768.784712842718
1694412000.0,PRISMA,Borrowed mkUSD (against rETH),5999976.50750157
1694433600.0,PRISMA,Supplied rETH,6770.444475827449
1694433600.0,PRISMA,Borrowed mkUSD (against rETH),5999999.246744567
1694455200.0,PRISMA,Supplied rETH,6780.601899812994
1694455200.0,PRISMA,Borrowed mkUSD (against rETH),5988314.485814784
1694476800.0,PRISMA,Supplied rETH,6795.330936153689
1694476800.0,PRISMA,Borrowed mkUSD (against rETH),5999991.113518927
1694498400.0,PRISMA,Supplied rETH,6795.330936153689
1694498400.0,PRISMA,Borrowed mkUSD (against rETH),5999991.113518927
1694520000.0,PRISMA,Supplied rETH,6795.330936153689
1694520000.0,PRISMA,Borrowed mkUSD (against rETH),5999991.113518927
1694541600.0,PRISMA,Supplied rETH,6795.330936153689
1694541600.0,PRISMA,Borrowed mkUSD (against rETH),5999991.113518927
1694563200.0,PRISMA,Supplied rETH,6795.330936153689
1694563200.0,PRISMA,Borrowed mkUSD (against rETH),5999991.113518927
1694584800.0,PRISMA,Supplied rETH,6795.330936153689
1694584800.0,PRISMA,Borrowed mkUSD (against rETH),5999991.113518927
1694606400.0,PRISMA,Supplied rETH,6795.787961214852
1694606400.0,PRISMA,Borrowed mkUSD (against rETH),5999991.113518927
1694628000.0,PRISMA,Supplied rETH,6795.787961214852
1694628000.0,PRISMA,Borrowed mkUSD (against rETH),5999991.113518927
1694649600.0,PRISMA,Supplied rETH,6795.787961214852
1694649600.0,PRISMA,Borrowed mkUSD (against rETH),5999991.113518927
1694671200.0,PRISMA,Supplied rETH,6795.787961214852
1694671200.0,PRISMA,Borrowed mkUSD (against rETH),5999991.113518927
1694692800.0,PRISMA,Supplied rETH,6796.797920203454
1694692800.0,PRISMA,Borrowed mkUSD (against rETH),5999991.113518927
1694714400.0,PRISMA,Supplied rETH,6796.797920203454
1694714400.0,PRISMA,Borrowed mkUSD (against rETH),5999991.113518927
1694736000.0,PRISMA,Supplied rETH,6796.797920203454
1694736000.0,PRISMA,Borrowed mkUSD (against rETH),5999991.113518927
1694757600.0,PRISMA,Supplied rETH,6797.598720200038
1694757600.0,PRISMA,Borrowed mkUSD (against rETH),5999992.118518927
1694779200.0,PRISMA,Supplied rETH,9426.654589356696
1694779200.0,PRISMA,Borrowed mkUSD (against rETH),8999728.233207937
1694800800.0,PRISMA,Supplied rETH,9422.036968432774
1694800800.0,PRISMA,Borrowed mkUSD (against rETH),8999929.228207937
1694822400.0,PRISMA,Supplied rETH,9422.036968432774
1694822400.0,PRISMA,Borrowed mkUSD (against rETH),8999929.228207937
1694844000.0,PRISMA,Supplied rETH,9422.336968432775
1694844000.0,PRISMA,Borrowed mkUSD (against rETH),8999929.228207937
1694865600.0,PRISMA,Supplied rETH,9421.030441133378
1694865600.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1694887200.0,PRISMA,Supplied rETH,9421.030441133378
1694887200.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1694908800.0,PRISMA,Supplied rETH,9421.030441133378
1694908800.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1694930400.0,PRISMA,Supplied rETH,9421.030441133378
1694930400.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1694952000.0,PRISMA,Supplied rETH,9421.030441133378
1694952000.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1694973600.0,PRISMA,Supplied rETH,9421.030441133378
1694973600.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1694995200.0,PRISMA,Supplied rETH,9421.030441133378
1694995200.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695016800.0,PRISMA,Supplied rETH,9421.030441133378
1695016800.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695038400.0,PRISMA,Supplied rETH,9421.626441133378
1695038400.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695060000.0,PRISMA,Supplied rETH,9421.626441133378
1695060000.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695081600.0,PRISMA,Supplied rETH,9421.626441133378
1695081600.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695103200.0,PRISMA,Supplied rETH,9421.626441133378
1695103200.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695124800.0,PRISMA,Supplied rETH,9421.626441133378
1695124800.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695146400.0,PRISMA,Supplied rETH,9421.626441133378
1695146400.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695168000.0,PRISMA,Supplied rETH,9421.626441133378
1695168000.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695189600.0,PRISMA,Supplied rETH,9421.626441133378
1695189600.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695211200.0,PRISMA,Supplied rETH,9421.626441133378
1695211200.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695232800.0,PRISMA,Supplied rETH,9421.626441133378
1695232800.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695254400.0,PRISMA,Supplied rETH,9421.626441133378
1695254400.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695276000.0,PRISMA,Supplied rETH,9421.626441133378
1695276000.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695297600.0,PRISMA,Supplied rETH,9421.626441133378
1695297600.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695319200.0,PRISMA,Supplied rETH,9421.626441133378
1695319200.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695340800.0,PRISMA,Supplied rETH,9421.991441133378
1695340800.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695362400.0,PRISMA,Supplied rETH,9421.991441133378
1695362400.0,PRISMA,Borrowed mkUSD (against rETH),8999728.194995085
1695384000.0,PRISMA,Supplied rETH,9422.911441133378
1695384000.0,PRISMA,Borrowed mkUSD (against rETH),8999999.544995086
1695405600.0,PRISMA,Supplied rETH,9423.738677869946
1695405600.0,PRISMA,Borrowed mkUSD (against rETH),8990097.999463983
1695427200.0,PRISMA,Supplied rETH,9423.738677869946
1695427200.0,PRISMA,Borrowed mkUSD (against rETH),8999946.999463983
1695448800.0,PRISMA,Supplied rETH,9423.738677869946
1695448800.0,PRISMA,Borrowed mkUSD (against rETH),8999946.999463983
1695470400.0,PRISMA,Supplied rETH,9421.652044537828
1695470400.0,PRISMA,Borrowed mkUSD (against rETH),8997931.767956
1695492000.0,PRISMA,Supplied rETH,9424.588579158619
1695492000.0,PRISMA,Borrowed mkUSD (against rETH),8999993.401769333
1695513600.0,PRISMA,Supplied rETH,9424.588579158619
1695513600.0,PRISMA,Borrowed mkUSD (against rETH),8999993.401769333
1695535200.0,PRISMA,Supplied rETH,9424.588579158619
1695535200.0,PRISMA,Borrowed mkUSD (against rETH),8999993.401769333
1695556800.0,PRISMA,Supplied rETH,9424.588579158619
1695556800.0,PRISMA,Borrowed mkUSD (against rETH),8999993.401769333
1695578400.0,PRISMA,Supplied rETH,9424.588579158619
1695578400.0,PRISMA,Borrowed mkUSD (against rETH),8999993.401769333
1695600000.0,PRISMA,Supplied rETH,9424.588579158619
1695600000.0,PRISMA,Borrowed mkUSD (against rETH),8999993.401769333
1695621600.0,PRISMA,Supplied rETH,9424.588579158619
1695621600.0,PRISMA,Borrowed mkUSD (against rETH),8999993.401769333
1695643200.0,PRISMA,Supplied rETH,9424.588579158619
1695643200.0,PRISMA,Borrowed mkUSD (against rETH),8999993.401769333
1695664800.0,PRISMA,Supplied rETH,9367.384007636185
1695664800.0,PRISMA,Borrowed mkUSD (against rETH),8949050.073807409
1695686400.0,PRISMA,Supplied rETH,9404.083622552238
1695686400.0,PRISMA,Borrowed mkUSD (against rETH),8977186.435621237
1695708000.0,PRISMA,Supplied rETH,9423.36729609847
1695708000.0,PRISMA,Borrowed mkUSD (against rETH),8999335.587452658
1695729600.0,PRISMA,Supplied rETH,9424.002096589822
1695729600.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1695751200.0,PRISMA,Supplied rETH,9424.002096589822
1695751200.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1695772800.0,PRISMA,Supplied rETH,9424.002096589822
1695772800.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1695794400.0,PRISMA,Supplied rETH,9424.002096589822
1695794400.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1695816000.0,PRISMA,Supplied rETH,9424.002096589822
1695816000.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1695837600.0,PRISMA,Supplied rETH,9424.002096589822
1695837600.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1695859200.0,PRISMA,Supplied rETH,9424.002096589822
1695859200.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1695880800.0,PRISMA,Supplied rETH,9424.002096589822
1695880800.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1695902400.0,PRISMA,Supplied rETH,9424.002096589822
1695902400.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1695924000.0,PRISMA,Supplied rETH,9424.002096589822
1695924000.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1695945600.0,PRISMA,Supplied rETH,9424.002096589822
1695945600.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1695967200.0,PRISMA,Supplied rETH,9424.002096589822
1695967200.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1695988800.0,PRISMA,Supplied rETH,9424.002096589822
1695988800.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696010400.0,PRISMA,Supplied rETH,9449.002096589822
1696010400.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696032000.0,PRISMA,Supplied rETH,9449.002096589822
1696032000.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696053600.0,PRISMA,Supplied rETH,9449.002096589822
1696053600.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696075200.0,PRISMA,Supplied rETH,9449.002096589822
1696075200.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696096800.0,PRISMA,Supplied rETH,9449.002096589822
1696096800.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696118400.0,PRISMA,Supplied rETH,9449.002096589822
1696118400.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696140000.0,PRISMA,Supplied rETH,9449.002096589822
1696140000.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696161600.0,PRISMA,Supplied rETH,9449.002096589822
1696161600.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696183200.0,PRISMA,Supplied rETH,9449.002096589822
1696183200.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696204800.0,PRISMA,Supplied rETH,9449.002096589822
1696204800.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696226400.0,PRISMA,Supplied rETH,9449.002096589822
1696226400.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696248000.0,PRISMA,Supplied rETH,9449.002096589822
1696248000.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696269600.0,PRISMA,Supplied rETH,9449.002096589822
1696269600.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696291200.0,PRISMA,Supplied rETH,9448.832096589822
1696291200.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696312800.0,PRISMA,Supplied rETH,9448.832096589822
1696312800.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696334400.0,PRISMA,Supplied rETH,9448.832096589822
1696334400.0,PRISMA,Borrowed mkUSD (against rETH),8999947.440678805
1696356000.0,PRISMA,Supplied rETH,9443.152237771224
1696356000.0,PRISMA,Borrowed mkUSD (against rETH),8999980.022613341
1696377600.0,PRISMA,Supplied rETH,9444.206719861066
1696377600.0,PRISMA,Borrowed mkUSD (against rETH),8999977.128565066
1696399200.0,PRISMA,Supplied rETH,9444.206719861066
1696399200.0,PRISMA,Borrowed mkUSD (against rETH),8999977.128565066
1696420800.0,PRISMA,Supplied rETH,9439.300814713293
1696420800.0,PRISMA,Borrowed mkUSD (against rETH),8999912.666883456
1696442400.0,PRISMA,Supplied rETH,9439.300814713293
1696442400.0,PRISMA,Borrowed mkUSD (against rETH),8999912.666883456
1696464000.0,PRISMA,Supplied rETH,9439.300814713293
1696464000.0,PRISMA,Borrowed mkUSD (against rETH),8999912.666883456
1696485600.0,PRISMA,Supplied rETH,9439.300814713293
1696485600.0,PRISMA,Borrowed mkUSD (against rETH),8999912.666883456
1696507200.0,PRISMA,Supplied rETH,9439.300814713293
1696507200.0,PRISMA,Borrowed mkUSD (against rETH),8999912.666883456
1696528800.0,PRISMA,Supplied rETH,9439.300814713293
1696528800.0,PRISMA,Borrowed mkUSD (against rETH),8999912.666883456
1696550400.0,PRISMA,Supplied rETH,9437.549250413822
1696550400.0,PRISMA,Borrowed mkUSD (against rETH),8997861.433387173
1696572000.0,PRISMA,Supplied rETH,9437.549250413822
1696572000.0,PRISMA,Borrowed mkUSD (against rETH),8997861.433387173
1696593600.0,PRISMA,Supplied rETH,9437.549250413822
1696593600.0,PRISMA,Borrowed mkUSD (against rETH),8997861.433387173
1696615200.0,PRISMA,Supplied rETH,9437.549250413822
1696615200.0,PRISMA,Borrowed mkUSD (against rETH),8997861.433387173
1696636800.0,PRISMA,Supplied rETH,9437.549250413822
1696636800.0,PRISMA,Borrowed mkUSD (against rETH),8997861.433387173
1696658400.0,PRISMA,Supplied rETH,9437.549250413822
1696658400.0,PRISMA,Borrowed mkUSD (against rETH),8997861.433387173
1696680000.0,PRISMA,Supplied rETH,9437.935833226134
1696680000.0,PRISMA,Borrowed mkUSD (against rETH),8998236.751893556
1696701600.0,PRISMA,Supplied rETH,9437.935833226134
1696701600.0,PRISMA,Borrowed mkUSD (against rETH),8998739.251893556
1696723200.0,PRISMA,Supplied rETH,9437.935833226134
1696723200.0,PRISMA,Borrowed mkUSD (against rETH),8998739.251893556
1696744800.0,PRISMA,Supplied rETH,9437.935833226134
1696744800.0,PRISMA,Borrowed mkUSD (against rETH),8998739.251893556
1696766400.0,PRISMA,Supplied rETH,9437.935833226134
1696766400.0,PRISMA,Borrowed mkUSD (against rETH),8998739.251893556
1696788000.0,PRISMA,Supplied rETH,9437.935833226134
1696788000.0,PRISMA,Borrowed mkUSD (against rETH),8998739.251893556
1696809600.0,PRISMA,Supplied rETH,9437.935833226134
1696809600.0,PRISMA,Borrowed mkUSD (against rETH),8998739.251893556
1696831200.0,PRISMA,Supplied rETH,9437.442856928688
1696831200.0,PRISMA,Borrowed mkUSD (against rETH),8997958.882147662
1696852800.0,PRISMA,Supplied rETH,9437.442856928688
1696852800.0,PRISMA,Borrowed mkUSD (against rETH),8997958.882147662
1696874400.0,PRISMA,Supplied rETH,9441.124831940968
1696874400.0,PRISMA,Borrowed mkUSD (against rETH),8999990.65658114
1696896000.0,PRISMA,Supplied rETH,9441.124831940968
1696896000.0,PRISMA,Borrowed mkUSD (against rETH),8999990.65658114
1696917600.0,PRISMA,Supplied rETH,9441.124831940968
1696917600.0,PRISMA,Borrowed mkUSD (against rETH),8999990.65658114
1696939200.0,PRISMA,Supplied rETH,9441.124831940968
1696939200.0,PRISMA,Borrowed mkUSD (against rETH),8999277.10357073
1696960800.0,PRISMA,Supplied rETH,9441.324824091012
1696960800.0,PRISMA,Borrowed mkUSD (against rETH),8998229.343675354
